1.131136760E+02,32.9994283525329,9280.366,-0.0078125,9280.373,32.8911018371582,9280.373,33.0,9280.374,32.953125,9280.381,32.93400192260742,9280.381,-0.0078125,9280.381,32.9921875
1.131137835E+02,32.999700612421975,9280.431,-0.0078125,9280.437,32.901824951171875,9280.438,32.984375,9280.438,32.953125,9280.445,32.93400192260742,9280.446,-0.0078125,9280.446,32.9921875
1.131135818E+02,32.99918977690919,9280.496,-0.0078125,9280.502,32.91255187988281,9280.503,32.984375,9280.503,32.953125,9280.51,32.91255187988281,9280.511,-0.0078125,9280.511,32.9921875
1.131131266E+02,32.9980369149053,9280.561,-0.0078125,9280.567,32.91255187988281,9280.568,32.9921875,9280.568,32.953125,9280.575,32.93400192260742,9280.576,-0.0078125,9280.576,32.9921875
1.131133679E+02,32.99864804315325,9280.626,-0.0078125,9280.632,32.8911018371582,9280.633,32.9921875,9280.633,32.9765625,9280.64,32.923274993896484,9280.641,-0.0078125,9280.641,32.9921875
1.131129515E+02,32.99759344810491,9280.691,-0.0078125,9280.697,32.91255187988281,9280.698,32.9921875,9280.698,32.9765625,9280.705,32.923274993896484,9280.706,-0.0078125,9280.706,32.96875
1.131132881E+02,32.99844593773571,9280.756,-0.0078125,9280.762,32.91255187988281,9280.763,32.9921875,9280.763,32.9765625,9280.77,32.91255187988281,9280.771,-0.0078125,9280.771,32.96875
1.131130249E+02,32.997779344517596,9280.821,-0.0078125,9280.827,32.901824951171875,9280.828,32.9921875,9280.828,32.9453125,9280.835,32.93400192260742,9280.836,-0.0078125,9280.836,32.96875
1.131129983E+02,32.99771197606168,9280.886,-0.0078125,9280.892,32.91255187988281,9280.893,32.984375,9280.893,32.9453125,9280.9,32.93400192260742,9280.901,-0.0078125,9280.901,32.953125
1.131130654E+02,32.9978819167934,9280.951,-0.0078125,9280.957,32.901824951171875,9280.958,32.984375,9280.958,32.9453125,9280.965,32.8911018371582,9280.966,-0.0078125,9280.966,32.953125
1.131128916E+02,32.99744174245723,9281.016,-0.0078125,9281.022,32.91255187988281,9281.023,32.984375,9281.023,32.9453125,9281.03,32.93400192260742,9281.031,-0.0078125,9281.031,32.953125
1.131129613E+02,32.997618268061274,9281.081,-0.0078125,9281.087,32.91255187988281,9281.088,32.9921875,9281.088,32.9140625,9281.095,32.944725036621094,9281.096,-0.0078125,9281.096,32.953125
1.131130042E+02,32.99772691868907,9281.146,-0.0078125,9281.152,32.923274993896484,9281.153,32.9921875,9281.153,32.9140625,9281.16,32.923274993896484,9281.161,-0.0078125,9281.161,32.9921875
1.131128343E+02,32.997296621702276,9281.211,-0.0078125,9281.217,32.901824951171875,9281.218,32.984375,9281.218,32.9140625,9281.225,32.93400192260742,9281.226,-0.0078125,9281.226,32.9921875
1.131129736E+02,32.997649419639515,9281.276,-0.0078125,9281.282,32.8911018371582,9281.283,32.984375,9281.283,32.9140625,9281.29,32.93400192260742,9281.291,-0.0078125,9281.291,32.9921875
1.131131369E+02,32.99806300118951,9281.341,-0.0078125,9281.347,32.923274993896484,9281.348,32.984375,9281.348,32.953125,9281.355,32.944725036621094,9281.356,-0.0078125,9281.356,32.9921875
1.131131124E+02,32.998000951290464,9281.406,-0.0078125,9281.412,32.901824951171875,9281.413,33.0,9281.413,32.953125,9281.42,32.923274993896484,9281.421,-0.0078125,9281.421,32.9765625
1.131133006E+02,32.99847759585168,9281.471,-0.0078125,9281.477,32.901824951171875,9281.478,33.0,9281.478,32.953125,9281.485,32.923274993896484,9281.486,-0.0078125,9281.486,32.9765625
1.131132697E+02,32.99839933698962,9281.536,-0.0078125,9281.542,32.923274993896484,9281.543,32.984375,9281.543,32.953125,9281.55,32.923274993896484,9281.551,-0.0078125,9281.551,32.9765625
